index,episode,score,p_max_avg,actor_loss,critic_loss
650,20499,3.5390999999999644,0.6415611620456231,-0.0007509899517470621,0.0009735301119718794
651,20532,3.377299999999967,0.6411032592839843,-0.0009345616896886771,0.0010338307127532864
652,20554,3.264999999999971,0.6407735751903738,-0.0007709597932152263,0.001029276053409651
653,20573,3.3919999999999693,0.6453989066855382,-0.0007059898289267321,0.0009735718550611686
654,20603,3.4077999999999697,0.6450552434683765,-0.0007451358192092287,0.0008626548771179921
655,20628,3.409199999999968,0.6434355148098148,-0.0010419211534117491,0.0009562580801715138
656,20648,3.6202999999999634,0.6497920313293277,-0.0009313028480254728,0.0009211360298374538
657,20674,3.5573999999999653,0.65270737446791,-0.0010927801510934422,0.0009927174651910796
658,20699,3.4276999999999678,0.654056669200256,-0.001145223379155,0.0010325719209446943
659,20722,3.652999999999963,0.6598045258297934,-0.000803323225504918,0.0009256275989755896
660,20751,3.7146999999999615,0.6581489654723646,-0.001043649068465359,0.0009579166746821056
661,20775,3.512999999999966,0.6526827627789242,-0.0011180812214215804,0.0010193557219754406
662,20802,3.5057999999999656,0.6521935823428704,-0.0009538736242026254,0.000992937403476493
663,20842,3.2824999999999704,0.6494891501348751,-0.000965823767959519,0.0009349269770207026
664,20872,2.991799999999975,0.655111056863128,-0.0008715361455177589,0.000922378116411139
665,20902,2.8037999999999808,0.6616335118999116,-0.0011091848178322234,0.0009478779733311262
666,20926,2.629699999999981,0.6674289008892471,-0.0014141299987358352,0.0012632688233085224
667,20945,2.853999999999977,0.676217200227336,-0.0011127757307200863,0.0012161440039678642
668,20979,3.3984999999999674,0.682005034485706,-0.0009473852793842755,0.001111541698537002
669,21010,3.436799999999967,0.6886955891118512,-0.0011037933271363764,0.0010736647484108949
670,21036,3.3984999999999665,0.6921589614140201,-0.0012127458226286398,0.0011474793794709261
671,21054,3.23989999999997,0.6896561141454772,-0.001260626678615843,0.0011621857164257703
672,21082,3.3754999999999686,0.6891465390245376,-0.0011140753583144885,0.0011422403814885978
673,21106,3.478899999999969,0.6841439670941998,-0.000624910681505254,0.0008655009915117688
674,21137,3.5870999999999658,0.6779830388117065,-0.0007029451979370417,0.0009049358537543628
675,21177,3.1235999999999717,0.6767188213670977,-0.001354782547810372,0.001290677552425261
676,21208,2.71539999999998,0.6750269193191083,-0.0016751790906074377,0.0014509577653581377
677,21239,2.5162999999999824,0.6640414958825656,-0.0016335045328956237,0.0015523214699768389
678,21268,2.7424999999999784,0.6616385481546722,-0.0009217610196442728,0.001265770924190536
679,21291,2.931299999999975,0.6531378208472047,-0.000859693176153296,0.0011827093259081261
680,21324,3.1848999999999723,0.6477219862768289,-0.0005863600848848137,0.0010493285850285217
681,21349,3.268799999999971,0.6490874878761856,-0.000629432410684021,0.000952446194003059
682,21380,3.145999999999971,0.6452031153091309,-0.0009818212034472514,0.0010257299795619458
683,21398,3.0494999999999743,0.6476010255627916,-0.0010302080063463773,0.0011028580194323162
684,21436,3.2228999999999717,0.6550653349534065,-0.0009701191581986346,0.0010040052523832505
685,21464,3.030999999999975,0.6578035722582789,-0.0008939260007327583,0.0010367793675527047
686,21486,3.1699999999999733,0.66130583284858,-0.000671036943186265,0.0009769414419824529
687,21508,3.2623999999999707,0.6603195056186165,-0.000795908731729486,0.0010106895437570372
688,21538,3.384199999999967,0.6622629215664415,-0.0007668144979626119,0.0009410769513964967
689,21565,3.644899999999964,0.6677520618694673,-0.0007264971332769953,0.0009104383582001234
690,21601,3.2748999999999686,0.665120216792433,-0.0014631373535944033,0.0012633623935706948
691,21623,3.19189999999997,0.6726513924946453,-0.001434757237325074,0.0013680327759392603
692,21658,3.057899999999974,0.6797258857975571,-0.0013039462492147281,0.0013210052630749079
693,21692,3.0780999999999734,0.686364387137203,-0.0007211909329893822,0.0010004474619127216
694,21734,2.6295999999999817,0.6849058672394459,-0.0009307122023569964,0.0010873421893366389
695,21768,2.380099999999988,0.6900945530057468,-0.0012638778981779572,0.0012364369348809377
696,21804,2.3579999999999885,0.6986478289952273,-0.0009112081275453863,0.0011970193266188519
697,21832,2.575499999999985,0.695908086529547,-0.001686012285092319,0.0017451810766738857
698,21867,2.737599999999981,0.693645531098293,-0.0013456692965422982,0.0016151690944522681
699,21887,2.719499999999981,0.6792713367657504,-0.002093038159503469,0.001910899778839638
700,21920,2.9279999999999773,0.6720773187311133,-0.0010833203863064044,0.0011434385240899562
701,21944,3.0426999999999755,0.6701112055799494,-0.0010544452347427983,0.0010915031542910129
702,21977,3.1654999999999727,0.6638910057677436,-0.0007226604744913346,0.0009369100005216123
703,22004,3.119599999999973,0.6614737375136618,-0.0007171565021242594,0.0009329733229138934
704,22028,3.2047999999999712,0.6606230202965686,-0.0005529684561755891,0.0008850476784041849
705,22054,3.2071999999999714,0.6583903038941271,-0.0005996720185452039,0.0008708960180995428
706,22081,3.3554999999999713,0.6579161092063256,-0.0004535727970878435,0.0007777898545372162
707,22111,3.2556999999999703,0.6564747967744121,-0.0011193646074370992,0.0010565166019394457
708,22135,3.1581999999999737,0.655207300118945,-0.0011876766524973156,0.0010934201195643214
709,22161,3.2351999999999714,0.6548955927357716,-0.001080309935654841,0.001102348049312937
710,22195,3.354599999999968,0.6566420109982029,-0.0012448265974908466,0.0013349832494446018
711,22216,3.347699999999971,0.6514335149020672,-0.0012089038734271692,0.0012162945860577923
712,22242,3.380299999999969,0.6506266355501629,-0.0011758533700170302,0.001196390510314896
713,22267,3.446299999999968,0.6520008569302579,-0.00105538981310188,0.001061291284904945
714,22290,3.5722999999999656,0.6528042224670909,-0.0009936448349585334,0.0008770530979711008
715,22320,3.7197999999999616,0.6533826268142222,-0.0010210380745531253,0.000982131878512763
716,22342,3.5465999999999656,0.6524872097460314,-0.0013062147405618265,0.0011614234242458476
717,22366,3.5376999999999663,0.6523012211069711,-0.001254273989804655,0.0011901908259453326
718,22397,3.236999999999972,0.6514499917171768,-0.0015545755450558627,0.0013885857962225442
719,22429,3.3047999999999713,0.6592143756402656,-0.0010569707542214474,0.0010537163238169137
720,22450,3.229199999999971,0.6595992729773019,-0.0011495203549045927,0.0010928081244974193
721,22482,3.2666999999999717,0.662993033175566,-0.0009427176524966468,0.0011937421078223893
722,22515,3.1040999999999728,0.6601670427502486,-0.0009628041884180898,0.0011895336310737007
723,22545,3.0134999999999765,0.6632912641784631,-0.001138494378228227,0.0014064497198802094
724,22569,3.004999999999976,0.6634792325542749,-0.0009505575045286349,0.0011604894527746977
725,22597,2.938099999999979,0.6612393259887187,-0.0010126345560903,0.0011192163697000919
726,22632,3.1271999999999753,0.6610481739831195,-0.0008147384586043974,0.0009269802957255268
727,22668,3.094599999999975,0.6621613209160035,-0.0008743820405223706,0.000952320788406939
728,22693,2.8264999999999803,0.6641599418437332,-0.001006950714556799,0.0011300713901148097
729,22724,2.7799999999999803,0.66259655915644,-0.0010434719235719548,0.0011789773324320258
730,22752,2.8977999999999775,0.6553196037598843,-0.0017460448512467066,0.001305532482578841
731,22783,2.952999999999976,0.647350077615189,-0.0019188506096676455,0.0013304481026353567
732,22813,2.995299999999976,0.6501908840205277,-0.0020814895043351164,0.0014198240265382793
733,22834,3.028499999999974,0.6506275641473416,-0.0019426302624183643,0.0013369503754755718
734,22866,2.971499999999977,0.6583382810325582,-0.0015738389548762483,0.0013710998445583761
735,22889,3.044999999999976,0.6627206140714206,-0.0012416820184004119,0.0011904943168879827
736,22913,3.156399999999972,0.6649442957613008,-0.0013838056026369563,0.0011725595308233203
737,22948,3.312399999999972,0.6723699932438153,-0.0012051828983370768,0.0009839442834839386
738,22983,3.171599999999973,0.6721464525260786,-0.0012725580969560582,0.0010883032215777632
739,23023,2.7642999999999813,0.6749162500203437,-0.0009970571784432064,0.001111272530059161
740,23053,2.344899999999989,0.6712610805178487,-0.001016532332368109,0.0012263305109554376
741,23078,2.4729999999999843,0.6674728018928624,-0.0011741068069752623,0.001240548155338699
742,23106,2.6990999999999796,0.6656000176179658,-0.0013702235469447363,0.0012976524978753048
743,23139,3.0825999999999727,0.6621695887511109,-0.0010532711488836506,0.0011244471958452126
744,23168,3.26249999999997,0.6652579040361125,-0.0009123356138724278,0.0010510734588026211
745,23204,3.022199999999974,0.6665749537026471,-0.0009584312219335932,0.0010927318227908966
746,23233,2.741499999999978,0.671164117349324,-0.0009367095165832671,0.0011303113531428636
747,23264,2.70079999999998,0.6721470280835143,-0.0011182648407800757,0.0011885211771494471
748,23288,2.7104999999999815,0.6714908435132075,-0.0010462538906367178,0.0011750991691201714
749,23320,3.076999999999974,0.66610350214768,-0.0009765823472900402,0.001123255238281106
750,23342,3.1477999999999726,0.6595637112525244,-0.00100627806162833,0.0010833663042318503
751,23372,3.2498999999999705,0.6536206605369655,-0.001129146746647815,0.0011672370428005203
752,23403,3.270899999999971,0.6491500400558007,-0.0010736866382354616,0.0011020255131657325
753,23421,3.1015999999999737,0.645554752106776,-0.0013013705715902762,0.0011243161744812096
754,23459,3.215799999999971,0.6401386367728763,-0.0011483997293982619,0.0011221621117961259
755,23492,2.9797999999999734,0.6356966830121848,-0.0013298568958129222,0.001069615424683304
756,23527,2.966699999999974,0.6383554280913497,-0.0012999638549356124,0.0010715455581344754
757,23556,2.6926999999999826,0.6454318611786191,-0.0014202978168321861,0.001116330756984126
758,23582,2.7586999999999806,0.6526079951487068,-0.0011570635187146284,0.0010652210589529028
759,23610,2.873899999999978,0.6635119506972309,-0.0011517929220002331,0.0011541668007548171
760,23637,3.088799999999974,0.6698388868088435,-0.0009432157561209126,0.0011294660092374253
761,23666,3.2494999999999705,0.6656900857760627,-0.0009061702183113286,0.0010719993598156162
762,23694,3.2023999999999715,0.6605858663482964,-0.0006967809783403149,0.0009667145001781013
763,23729,3.080699999999975,0.6594243331919819,-0.0007066537592377748,0.000982034469541813
764,23757,2.8624999999999785,0.6644684567777336,-0.0012869740056215859,0.0011527900588996698
765,23788,2.996999999999976,0.6694759712440234,-0.0013320697677598808,0.001161833510295629
766,23812,3.083999999999973,0.6720686491034065,-0.0014770446914607214,0.001222935146039402
767,23838,3.1801999999999735,0.6684366012129174,-0.0012192016412390474,0.0010730269786070456
768,23872,3.2487999999999717,0.6704475621550222,-0.0010536353985060103,0.0010759381475959223
769,23898,3.065399999999976,0.6713373531396856,-0.001072222116245067,0.0010936285206896953
770,23916,3.099299999999975,0.6722106057439196,-0.0008425485678484329,0.0009938383526818615
771,23942,3.296799999999972,0.6719115878817342,-0.0004949410110897086,0.0008478453087105088
772,23965,3.4653999999999665,0.6663607033733412,-0.0006301577924926738,0.0008276603813104014
773,23988,3.7434999999999614,0.6650509896112909,-0.0006959211897270231,0.0008591062703628852
774,24012,3.86659999999996,0.6574353919073738,-0.0007640692128827134,0.0008137437891311861
775,24043,3.82509999999996,0.6566779391058359,-0.0013457320090408407,0.0010268746722075072
776,24068,3.570999999999962,0.6575101851296701,-0.0015488326259400361,0.0012531744095127006
777,24101,3.2845999999999704,0.6630614843532641,-0.0015536996382813253,0.0013357119606033558
778,24122,2.9761999999999738,0.6648442693220176,-0.001654828819741256,0.001436896814304482
779,24150,3.3396999999999704,0.670093324925135,-0.0008097106579307184,0.0010909796548111005
780,24173,3.434599999999969,0.6716997386822604,-0.0006723322440110029,0.0009248011121990605
781,24204,3.484699999999965,0.6671321594664507,-0.0008351256256017295,0.0009753465856463579
782,24230,3.496599999999966,0.6658736242363493,-0.0007983120690621865,0.0009409435364864424
783,24265,3.1083999999999734,0.6646871633867071,-0.0009879892997358942,0.0010885372685536772
784,24298,2.9752999999999754,0.6667238515672054,-0.001002628018126491,0.0011482296082651645
785,24325,2.853699999999979,0.6645304736388833,-0.0008709695770516448,0.001128949342261637
786,24354,2.9262999999999777,0.6613807508469413,-0.000870153400021769,0.0011499852034971023
787,24381,2.896999999999979,0.658105526347423,-0.000840860688266847,0.001041084228626642
788,24407,2.960599999999975,0.6523576527659216,-0.0017705515773681977,0.0015187588053703204
789,24435,3.1411999999999716,0.6641651018795075,-0.0017799938033717993,0.0015024361509280576
790,24460,3.17319999999997,0.6736236155800596,-0.001642329747773427,0.0014611601235784747
791,24485,3.445299999999966,0.6832586700869244,-0.0014716794372409581,0.0013847908576689711
792,24506,3.5564999999999647,0.6886114563361443,-0.0006771758508675525,0.00089989801333134
793,24535,3.7027999999999603,0.6835203384645077,-0.0005647797285210849,0.0008577373902534385
794,24555,3.591399999999962,0.6744421487787033,-0.0008034370524731375,0.0009394961084281123
795,24580,3.6188999999999627,0.6741109724413177,-0.0007558020363692324,0.0008938878647617729
796,24606,3.711599999999961,0.6755516954140853,-0.0008017746367053508,0.000882949661419991
797,24630,3.687199999999961,0.676406013920788,-0.0007332614973206444,0.0008755401511214111
798,24654,3.8892999999999596,0.6806219728111674,-0.0005773085455424411,0.0007820222576880441
799,24683,3.775399999999961,0.6755961740614082,-0.000625978531533778,0.0008105618210468366
800,24701,3.4789999999999672,0.6743405892634365,-0.0007406861829016762,0.0008504018967453399
801,24721,3.5233999999999663,0.6759387383984296,-0.0006710465138782234,0.0008634746995417683
802,24750,3.5519999999999676,0.6811531458897286,-0.0007285815031105196,0.0008046178672986567
803,24767,3.6931999999999623,0.6849351560706571,-0.0007226185065244299,0.0008274500855200543
804,24793,4.068199999999955,0.6891277569578701,-0.0006207772248156867,0.0007864445047214354
805,24820,4.001999999999955,0.6898219470293511,-0.0007124311288464196,0.0008111211448935418
806,24851,3.6935999999999636,0.6818671550907635,-0.0008812137988970495,0.0008941073676634304
807,24883,3.2748999999999704,0.6727271389078271,-0.0010583029825428478,0.0009204944496504001
808,24904,3.1257999999999724,0.6712043936342716,-0.0010884661616735335,0.0009765065134320161
809,24929,3.2496999999999705,0.6667530893899759,-0.0012020757108974814,0.0011057798060987215
810,24951,3.3662999999999688,0.6668936797152145,-0.001002181935335283,0.001049887385915553
811,24963,3.4771999999999665,0.6681595767424675,-0.000974039496330572,0.0010618460649630468
812,24994,3.9243999999999577,0.6733642363011727,-0.0009599334017243013,0.0010658796750278353
813,25012,3.9399999999999564,0.6708897119717162,-0.0009117020156016519,0.0011101568306733619
814,25034,4.152799999999953,0.6772190714901397,-0.0008045203369824629,0.0009639455418201139
815,25062,4.029999999999953,0.6776694090130114,-0.0012205380380527937,0.0011742810777252142
816,25091,3.736499999999962,0.6752668147640388,-0.001057628353759371,0.0011434234014475447
817,25114,3.693899999999961,0.6781193595060995,-0.0010982944435375553,0.0011454649142805624
818,25143,3.434099999999968,0.677504961521954,-0.0011681745822638044,0.001214163961110398
819,25168,3.440099999999967,0.6745642515731138,-0.0010053179565573558,0.0010785156713345768
820,25193,3.393499999999968,0.6696872345984733,-0.0012510297846081936,0.0010516873643717309
821,25220,3.431099999999967,0.6647239495861917,-0.0018518751691754094,0.0014449859198330897
822,25243,3.4964999999999646,0.6618774418854901,-0.002063655358046868,0.001526793439620067
823,25273,3.512999999999965,0.6693289126254536,-0.0015893825028964925,0.0014087382854411949
824,25303,3.368499999999969,0.671233728310732,-0.0018599300290939326,0.0015588114232793324
825,25326,3.3543999999999694,0.6785704915836377,-0.0010687995476976943,0.0011424088602763277
826,25351,3.2578999999999705,0.6745171282180347,-0.0013850247649626263,0.001246081980580957
827,25387,3.253899999999969,0.6664367420599072,-0.0017645512899583256,0.0013695565143183608
828,25413,3.040399999999973,0.6653393001714798,-0.001582176192327468,0.001356197866751676
829,25435,3.035299999999973,0.664342326828655,-0.0016987100865873386,0.0014261115999692562
830,25462,3.093199999999972,0.6682607676930776,-0.0012419479201425622,0.0012648125061145033
831,25486,3.24289999999997,0.6701622347977964,-0.001343575537067386,0.0014697425097512265
832,25514,3.6043999999999636,0.6697476744287498,-0.0013897367386223913,0.0014031915836748984
833,25542,3.6429999999999625,0.6693650019564977,-0.001796646654582097,0.0014553204420072103
834,25570,3.413399999999968,0.6753715212523447,-0.0016960803986469425,0.0014704415123076265
835,25599,3.121199999999973,0.6801997849080677,-0.0013008917319501927,0.0011512851866632698
836,25620,3.178599999999973,0.6851076329216421,-0.0011971053090788094,0.0011031352588593937
837,25640,3.1940999999999717,0.6868481877668333,-0.0011079199371500533,0.0010166540366703379
838,25670,3.4177999999999673,0.6888783280929563,-0.0011092471223034257,0.001110270203771092
839,25697,3.694999999999961,0.6936364187730628,-0.0008304099978868573,0.0010333468501035183
840,25723,3.6935999999999654,0.6943752703950088,-0.0008275215416013509,0.0009571350180360027
841,25752,3.4388999999999657,0.6890799848559135,-0.0014777789578443651,0.0012596212148669296
842,25782,3.2805999999999718,0.6817372864589584,-0.0019335505818799295,0.0015671766877931135
843,25812,3.141899999999972,0.6775702913799994,-0.0018242963120615788,0.0015879218154305488
844,25838,3.0505999999999744,0.6743314283257663,-0.0019131083260154102,0.001660804417331088
845,25867,3.2548999999999717,0.6810098054899673,-0.000619479191431399,0.0008941530493307887
846,25890,3.2981999999999716,0.6835684669785251,-0.0005990334667571363,0.0008660933586544789
847,25906,3.246599999999971,0.6836865391759567,-0.0006870563599972392,0.0008678075834783057
848,25928,3.6206999999999647,0.6864586629293851,-0.0006821548020719445,0.000813526204924272
849,25959,3.73039999999996,0.6862956431022722,-0.0007206241737251917,0.0007935329316496786
850,25979,3.732299999999962,0.6863972570080137,-0.0008927711759162912,0.0008671654152611731
851,26010,3.944799999999957,0.6895891487371176,-0.0008521688517792904,0.0008269129132794129
852,26037,3.3399999999999705,0.6832186378753019,-0.001324359554531086,0.0010793484523258642
853,26065,3.3915999999999684,0.6863989140665901,-0.0012063989366173046,0.0010229537719731918
854,26096,3.1333999999999707,0.6842481688478566,-0.0014703617923555092,0.00118722860871424
855,26127,3.0911999999999726,0.6849588614036414,-0.001346823460432236,0.0011445832412763312
856,26146,3.130899999999974,0.6879852491648613,-0.00093251662175557,0.0009942020777926651
857,26175,3.398699999999969,0.6890699639551723,-0.000670297118787221,0.0009345988962021147
858,26208,3.2420999999999704,0.6904698006685398,-0.0008277016622807889,0.0009655374818210066
859,26317,1.209599999999995,0.8656249090984075,-0.004566280181078502,0.003029237769644308
860,26463,0.5477000000000001,0.9880775057818348,-0.0002903755281903816,0.0027057120195854694
861,26599,0.5965000000000004,0.9841302077762855,0.0002600198042033551,0.0024793570991251245
862,26732,0.6084000000000004,0.9693175616728297,0.00023928280242800678,0.002232085995604729
863,26850,0.6785000000000005,0.8883288909462425,-8.43738173896962e-06,0.0020068851872746905
864,26957,0.7749000000000007,0.9020675642800781,-2.666754502636938e-05,0.001944279101158109
865,27055,0.8472000000000007,0.9093996374722453,-0.00015120132613410348,0.001889417028480314
866,27149,0.9052000000000006,0.8954022256287437,4.150656956664195e-06,0.0015346753230946958
867,27246,0.9122000000000002,0.9118037436756982,-0.0003012518246072491,0.001709421733026415
868,27337,0.8848000000000007,0.8862586924565301,-0.0006338909179578342,0.002045322820256407
869,27406,1.0847000000000007,0.8468545515153799,-0.001113118270250433,0.0019833535083354347
870,27457,1.2973000000000008,0.812684889043056,-0.0010965791885811321,0.0016595352064636857
871,27495,1.6354999999999966,0.789003975485504,-0.0008169524582726451,0.0015067010500718111
872,27522,2.0729999999999915,0.7771384498805993,-0.000670308097932475,0.0012547679405653933
873,27565,2.4818999999999845,0.7714268782937178,-0.0005706304643026406,0.0011038192422241366
874,27602,2.4147999999999867,0.7702113702301301,-0.0007113955091131267,0.0012079610928629023
875,27641,2.3088999999999897,0.7662713940380612,-0.000913573973867663,0.001287184058013538
876,27685,2.2628999999999895,0.7591023458843839,-0.0008775799300798037,0.0013694071293125906
877,27717,2.222599999999991,0.7543012841460205,-0.0010514548707767502,0.0014437617385717797
878,27739,2.318599999999989,0.7497247475555778,-0.0009802606397193944,0.0014334861803945264
879,27774,2.656599999999982,0.7424493839894554,-0.000860823258000236,0.0011867668495906384
880,27809,2.787299999999979,0.7376664735817503,-0.0011828590774776463,0.0011849269642919618
881,27835,2.8558999999999783,0.7371482353692329,-0.001079313268338899,0.0011808083040511094
882,27869,2.8179999999999774,0.7369478867107664,-0.0014326751839665516,0.0015042228927979102
883,27894,3.0633999999999735,0.7326982018535808,-0.001112513604933512,0.001376018027626169
884,27920,3.1584999999999726,0.7243889375609708,-0.0010161860721140366,0.0012161976040366501
885,27948,3.223199999999971,0.7170289877089142,-0.00108029671987303,0.0011065223100737637
886,27974,3.0557999999999748,0.7098750657015881,-0.0011562906779588173,0.001042987949453107
887,28000,3.2252999999999705,0.7046282778139265,-0.0009908114568372244,0.000975457000251922
888,28018,3.3694999999999675,0.7019959707836196,-0.0010478155471259618,0.0010039931536078698
889,28051,3.6249999999999627,0.6944945485633416,-0.0008174486348700834,0.0009179595815080251
890,28080,3.6439999999999624,0.688771805961728,-0.0006613627240893047,0.0008137997054624493
891,28112,3.451999999999968,0.6831243936930701,-0.0007212056566745415,0.0008595817959838405
892,28140,3.0740999999999747,0.6802509116129443,-0.0012496989596948438,0.0010884906510488014
893,28172,2.957199999999976,0.6792792650366083,-0.001185963180350642,0.0010763290015160607
894,28194,3.026299999999974,0.6830956774302693,-0.0013458988022343919,0.0011374820951663258
895,28219,3.074499999999974,0.6864396653687027,-0.0012382668304056594,0.0010767560146133063
896,28249,3.3772999999999684,0.695959958442479,-0.000780514890546362,0.0010110340392386259
897,28281,3.2945999999999707,0.7037114400556406,-0.0005195242576774734,0.0009484210598082893
898,28307,3.2361999999999704,0.7129734296203989,-0.0004993580942517665,0.0009535040830350636
899,28337,2.9321999999999786,0.716856169354765,-0.0012874998147713132,0.0011478466798839535
900,28370,2.881499999999978,0.7151570426482085,-0.0013328390907419024,0.001171858576267135
901,28394,2.9224999999999777,0.7108551911447623,-0.0014310096593886288,0.0012410087495856382
902,28421,3.050099999999976,0.7007172853642861,-0.0014276784953203222,0.0012625649607302283
903,28451,3.0984999999999747,0.6923780384237976,-0.0009302847797570693,0.0010906140605630129
904,28475,3.164899999999972,0.6870576214639074,-0.001041963813160378,0.0010596690834161191
905,28503,3.229399999999971,0.6823554447035524,-0.0010835559921547196,0.0010809463742021174
906,28536,3.2700999999999687,0.6727686430184816,-0.0010415681524442823,0.0010286448975276646
907,28562,3.311699999999967,0.6691182954227053,-0.0014726556691539194,0.001218343040115784
908,28587,3.2567999999999704,0.6739880236295042,-0.0014035349289741308,0.0012235891726180002
909,28618,3.27999999999997,0.6826373484096,-0.0013481006791144444,0.001183967398994587
910,28638,3.2001999999999726,0.6930705263760233,-0.0008027558882736557,0.0009673408312181424
911,28663,3.29609999999997,0.7017464543268064,-0.0008815914664701957,0.0009881868173856607
912,28695,3.4136999999999675,0.7002655698621872,-0.0010263505451195982,0.0009986745992979428
913,28717,3.3186999999999696,0.7002924729267959,-0.0010271551633137372,0.0010041985473507214
914,28737,3.4949999999999664,0.6999010863626975,-0.0008747286553718641,0.0009364069764447442
915,28765,3.525699999999966,0.694737063298383,-0.0008228899634185784,0.000988096421847895
916,28791,3.5811999999999657,0.6905396845272215,-0.0007374665317291466,0.0009021658715455042
917,28814,3.5555999999999655,0.6892464627424804,-0.0008458237305109651,0.0009478153773074508
918,28845,3.5337999999999643,0.6922380281217814,-0.0008588816064420839,0.0008418005627423673
919,28876,3.4281999999999657,0.6943111068447827,-0.0010688307740533984,0.0008767760821449734
920,28901,3.3516999999999695,0.6944542277274733,-0.0010398214016987901,0.0008884726492017731
921,28925,3.241099999999971,0.6972777606278213,-0.0009852463443255032,0.000932168986778019
922,28950,3.2704999999999718,0.6997650253614206,-0.000976519447074109,0.0009038776989694719
923,28972,3.3988999999999714,0.7064603254382598,-0.00078694400001308,0.0008931823412278249
924,28995,3.580099999999965,0.7137233110475714,-0.0006009438435568682,0.0009048729707572701
925,29021,3.7083999999999633,0.7126224773626985,-0.0006225672520763888,0.0008839618040003713
926,29044,3.6725999999999654,0.7036509908138335,-0.0008412892925538297,0.0008880261572844914
927,29076,3.7955999999999626,0.7002203008912586,-0.000602147734959665,0.0007192401028413515
928,29097,3.509399999999965,0.6955097047918296,-0.0008470762932988687,0.0008500814905151623
929,29119,3.4201999999999684,0.6931737590867434,-0.0009397984978222279,0.0008997795076317906
930,29152,3.457799999999967,0.6966071311837707,-0.0011904864539895542,0.0011066223981522016
931,29177,3.2530999999999723,0.6978826050915719,-0.0015860860449393272,0.0013059620516660832
932,29197,3.3206999999999716,0.6996231370141937,-0.0014651494292220119,0.001292561242863742
933,29219,3.602699999999965,0.7045680937286339,-0.0014552665510063386,0.0012577188059946863
934,29248,3.681799999999963,0.7084601621062829,-0.0011063734688536201,0.0010469570246012083
935,29269,3.756599999999961,0.7072455601165296,-0.001252020687384837,0.0010708098526519905
936,29300,3.79599999999996,0.7110581555352227,-0.0011212824181878387,0.0009157674736406915
937,29325,3.578699999999965,0.7135835811492879,-0.0011298822111996045,0.0009834579276777682
938,29349,3.2979999999999694,0.7187320097825346,-0.0012248362812802705,0.0010735188781356823
939,29370,3.2641999999999736,0.7209979196372656,-0.0010372869584940323,0.0010087114296012025
940,29396,3.3155999999999692,0.7224985207621102,-0.000917158770376766,0.0009708695937370601
941,29419,3.4744999999999675,0.7211607140670538,-0.0006582536008454609,0.0008364030152774376
942,29440,3.6447999999999654,0.7191973537121753,-0.0006639627979352596,0.000823198282814121
943,29463,3.86429999999996,0.7153062897700599,-0.0007961450025637294,0.0009108087737060312
944,29486,3.8104999999999616,0.7109831977589881,-0.0009062323254730247,0.0009620934807607831
945,29511,3.7611999999999592,0.7089248031727926,-0.0009575331819148957,0.001003525325925331
946,29540,3.616799999999963,0.7070726124029965,-0.0011119723467345878,0.0010670498553382553
947,29563,3.4254999999999685,0.7068487078154538,-0.0010539584549557823,0.0012167067472686158
948,29592,3.412299999999967,0.7050764542943532,-0.0009442273152609007,0.0012279019250752933
949,29615,3.3992999999999682,0.7071207399726521,-0.0010782079220762206,0.0012884582079013718
950,29638,3.4242999999999677,0.7083686433962418,-0.0009456311308577421,0.001239975210855332
951,29667,3.5413999999999635,0.7151115924107923,-0.0014879077200112203,0.001493214625264574
952,29696,3.449399999999965,0.7225166585814256,-0.0013286608111532058,0.0013877760624158013
953,29718,3.4116999999999673,0.723556717710284,-0.001261726439967384,0.0013817015114177178
954,29748,3.354799999999967,0.7252804812551884,-0.001607650587458785,0.0015910439981665764
955,29777,3.230699999999969,0.7289822875750194,-0.0008374159095372875,0.001113947712357631
956,29795,3.3006999999999698,0.7304878091377464,-0.0009066415963135475,0.0011754852709534738
957,29835,3.3673999999999698,0.7271444289225859,-0.0009939661589621353,0.0010299600709550336
958,29859,3.1838999999999724,0.7236534388630844,-0.001195667608913235,0.001099374435292932
959,29885,3.228499999999972,0.7186832543238506,-0.001203961194518091,0.0010254039012296333
960,29913,3.3024999999999705,0.7217269326440808,-0.0011151463238351107,0.0009530091366980988
961,29933,3.447899999999969,0.7202931068353691,-0.0006508283818620649,0.0008294866163894888
962,29956,3.6591999999999643,0.7189184906959687,-0.0005824971444448783,0.0007824575833814193
963,29982,3.8321999999999603,0.7178057582765933,-0.0005502286390554416,0.0007632527072854206
964,30004,3.880599999999958,0.7155058561571428,-0.0006418984357477538,0.0007290489763458013
965,30030,3.940999999999956,0.7148521442111911,-0.0008677182856862941,0.0008159133492465657
966,30059,3.857499999999959,0.714752406167152,-0.0014146568860254585,0.0010157762849772438
967,30103,3.282899999999969,0.7230154452432944,-0.0018161088321427266,0.0013544646904866137
968,30138,2.8526999999999765,0.7369438484373405,-0.00232366451183578,0.0016984324724882774
969,30161,2.7618999999999785,0.7410882869312032,-0.0016672921524512362,0.0015072506040929542
970,30187,2.7633999999999785,0.7418851439524936,-0.0011726359340087963,0.0012872359181967839
971,30212,3.211699999999971,0.7378940387661258,-0.0008564407167050326,0.0011200328698829983
972,30241,3.5721999999999663,0.728092441737507,-0.00019510656610346663,0.0007453208353765548
973,30265,3.5623999999999656,0.7242256125435241,-0.0005048324819787442,0.0008430813266967857
