index,episode,score,p_max_avg,actor_loss,critic_loss
657,50611,1.2476999999999991,0.39462995312954535,-0.004460603909659534,0.002218314100092473
658,50679,1.2154999999999996,0.41772723142265916,-0.004520522300345023,0.002117113507944633
659,50753,1.3599999999999985,0.41344644699886507,-0.002913677000190781,0.0018164745357902063
660,50831,1.1983999999999986,0.4008753810830948,-0.005101015566274231,0.0023854964168115163
661,50901,1.2910999999999992,0.39873986126539074,-0.0030635345439624035,0.0020208286989460804
662,50968,1.402499999999999,0.3949178094254915,-0.0031905589648744187,0.0017473152560029182
663,51030,1.4465999999999983,0.404454688411695,-0.0029008496665658924,0.0016073775838147003
664,51096,1.348899999999999,0.3919484206386511,-0.0031719150431013094,0.0015804686331165668
665,51158,1.4740999999999997,0.39075874976660807,-0.0019399067611763987,0.001446854565883996
666,51222,1.5603999999999971,0.39612155488641265,-0.0026564522845985805,0.0016223198686520404
667,51283,1.460699999999999,0.38849731867938964,-0.0033582834749954094,0.0018204576622657665
668,51353,1.4095999999999982,0.3869753069656884,-0.0044253925186603735,0.0022092021112084907
669,51420,1.4046999999999985,0.39794614398897155,-0.0036840104872043196,0.0019564290144426333
670,51474,1.504399999999997,0.39387803614128947,-0.0029832989432495736,0.0016537275235523254
671,51539,1.5512999999999966,0.39109578662337685,-0.0034123476215845664,0.0016862482050573075
672,51607,1.4786999999999983,0.393553127047904,-0.003246236358919425,0.0015870715079161206
673,51672,1.3965999999999996,0.4039536681941432,-0.0030742787103887103,0.001594570086262121
674,51744,1.441999999999998,0.3856102032726612,-0.002387614843432431,0.0014331033472487883
675,51808,1.3848999999999987,0.3821982468903416,-0.0025514665258301737,0.0016373112257427678
676,51871,1.411899999999998,0.38279903063973786,-0.00322324630399938,0.0018754556020229996
677,51934,1.474399999999998,0.3770354949751002,-0.004004397885209346,0.0019741625226503494
678,52006,1.4423999999999986,0.3903382399673007,-0.0031612050540004,0.0016695417855158614
679,52067,1.4342999999999992,0.4187563279152864,-0.0037394784426685217,0.0020106195287078986
680,52126,1.391099999999999,0.4265670839395122,-0.00349670587131117,0.001866409381236368
681,52187,1.5112999999999974,0.4357543054773497,-0.0031149186512395162,0.0016944774011131277
682,52246,1.5698999999999963,0.42110676097273386,-0.003051019227322829,0.001763239104429082
683,52317,1.4542999999999977,0.3987341125894688,-0.0034607691715311216,0.0017893943756138802
684,52377,1.4018999999999984,0.4043267014254222,-0.004040992705446838,0.001976560309286837
685,52443,1.4720999999999982,0.41961369450264613,-0.0037776456172565966,0.0019425877320266404
686,52505,1.4584999999999977,0.42362934579242845,-0.003145342639789183,0.001749344974373019
687,52564,1.4980999999999978,0.4197297935591159,-0.0025543913842852313,0.0014641048091568244
688,52618,1.585799999999997,0.41791915569650023,-0.003244254894925782,0.0016771229027128685
689,52684,1.5796999999999968,0.4058110731439975,-0.004596229979749907,0.0018680122275949206
690,52745,1.455199999999998,0.4097642662001726,-0.0037000341490129283,0.0017496108659901038
691,52805,1.5653999999999968,0.4249228280923929,-0.002640902658687422,0.0016326691842154326
692,52867,1.6168999999999962,0.41661736058605553,-0.0027031714047474624,0.0016948472294834723
693,52928,1.5180999999999976,0.39701516931960495,-0.0022982175370801798,0.0015503269630190056
694,52997,1.4536999999999987,0.39871822557741754,-0.0028444338449339517,0.0014504578250385228
695,53062,1.4466999999999985,0.4027724039434707,-0.0036766893497799176,0.001548317673412147
696,53134,1.3947999999999985,0.41139971583644774,-0.0034883531169626757,0.0018743835142399224
697,53196,1.3515999999999995,0.4206576013743783,-0.0033121915353901753,0.002075581522695899
698,53256,1.4277999999999986,0.4145500112746548,-0.0035729779901992297,0.0018993394927936085
699,53319,1.5071999999999965,0.41404579728210505,-0.0035178620058702132,0.0017861124077616119
700,53388,1.4037999999999988,0.42030453846219656,-0.0037829893176437234,0.0019628079524644047
701,53463,1.2855999999999994,0.4170868766480492,-0.0037292880664907386,0.0018151915134045704
702,53541,1.1515,0.41106100373792104,-0.00492577111176645,0.0021031052188915885
703,53604,1.3225999999999984,0.42220786875463806,-0.0030234028483457596,0.00168555719003439
704,53674,1.400899999999999,0.4292707504261775,-0.0032312273713977152,0.001599259654134447
705,53734,1.4141999999999992,0.43213419616843884,-0.002494294224893924,0.0016086080419246646
706,53804,1.3872999999999995,0.42246711242621127,-0.0020267264777456963,0.001435235224317092
707,53863,1.461899999999998,0.40588639489066053,-0.0025446519297256287,0.0015306456562381068
708,53928,1.432299999999999,0.40093365144969517,-0.003231813756457994,0.0016588930918911154
709,53991,1.4945999999999973,0.40933172516655747,-0.0026568411006574976,0.0015242250923883608
710,54059,1.381699999999999,0.4087536490207547,-0.0031626214327831613,0.0015440583692470137
711,54131,1.3244999999999991,0.392919852331669,-0.003958397504018444,0.0020908372806174983
712,54205,1.2533999999999992,0.3841416346211496,-0.0032746174791923838,0.0019422722301807255
713,54273,1.349399999999999,0.3794908806389257,-0.0027529562255500253,0.0017479482654928907
714,54336,1.499899999999997,0.4052414226218313,-0.0023218046787437906,0.0016071250869099355
715,54403,1.4573999999999985,0.41033132406282696,-0.002997653950649741,0.0018891850673390315
716,54471,1.386099999999999,0.4020707654687965,-0.0037603458392285304,0.0019266153844026562
717,54534,1.420099999999999,0.4015761650221092,-0.0027894794727792655,0.0016849851689892128
718,54595,1.5106999999999982,0.4070589939725087,-0.00249792010997764,0.0016081344345372777
719,54651,1.6602999999999968,0.40348453646171345,-0.002294469840394536,0.0015469253876521539
720,54724,1.4797999999999971,0.39910977056908836,-0.0031872389130304375,0.0015168824556180032
721,54788,1.3059999999999994,0.3947900757210532,-0.0034214007580363037,0.0017569182889269983
722,54860,1.3769999999999993,0.39937183320753256,-0.004334559845528375,0.0021081336266483997
723,54933,1.307299999999999,0.4088633352671621,-0.004110475999466301,0.001882028520590538
724,55001,1.3536999999999992,0.4124801485204458,-0.003410479403478907,0.002143745676840944
725,55074,1.2853999999999988,0.4015312032997999,-0.004421590897522177,0.0023239571382728673
726,55142,1.2724999999999989,0.4013610372572576,-0.00313852259586541,0.0017312864093342265
727,55211,1.386099999999999,0.41216365444192027,-0.003945942297647475,0.0020480465378878735
728,55264,1.5203999999999969,0.4115045429898812,-0.003600002764926776,0.0018010182733966514
729,55328,1.6325999999999974,0.42137475017321796,-0.002025547475507894,0.0012511089669067878
730,55385,1.519899999999999,0.4226662215446777,-0.0038555753477376264,0.001727912681111308
731,55442,1.6054999999999975,0.4178323021421593,-0.0027827910639820885,0.0016149650562408823
732,55506,1.627699999999996,0.4187652956597227,-0.0032589353062547942,0.001785701334566845
733,55574,1.3844999999999983,0.41725701443227414,-0.0037174644761071517,0.0019880457236626553
734,55634,1.4649999999999985,0.41330326357268043,-0.002451898278150514,0.0017338075096970842
735,55701,1.4383999999999988,0.3961138670810177,-0.002703874601390274,0.0015420149127108674
736,55768,1.3684999999999992,0.38834067882865975,-0.0031780829503197457,0.001681817899283647
737,55829,1.4092999999999996,0.393400962463831,-0.003154210429692383,0.0017225694831566796
738,55899,1.340699999999999,0.3975364750415975,-0.003151183651950833,0.001665650121471651
739,55963,1.3673999999999993,0.39789755555973083,-0.0026113516814588672,0.0015923927510461788
740,56022,1.5481999999999985,0.39315893594308116,-0.0017676284836919635,0.001481070668057552
741,56089,1.4631999999999985,0.37632967319417854,-0.003592362624446124,0.0016110976132729339
742,56150,1.502199999999998,0.38213452511467966,-0.0031739267876709065,0.0014900900717813375
743,56208,1.533599999999997,0.3916139407894575,-0.003070654278175396,0.001637493569748486
744,56274,1.5119999999999982,0.40209939941080114,-0.003926332615416378,0.001871698258274258
745,56346,1.4221999999999977,0.4158230403162015,-0.0034247072586690006,0.0017269686452602844
746,56407,1.4212999999999985,0.4160008697675195,-0.003129298043883284,0.0017945093566493538
747,56465,1.4065999999999985,0.41261903089500507,-0.0033856930445647026,0.0017918841366408637
748,56537,1.4980999999999975,0.40151519793505486,-0.0037910406465223863,0.001616447636388289
749,56605,1.353599999999999,0.4046920332358852,-0.004141044518928189,0.001898843375062307
750,56669,1.3638999999999983,0.42253401540273877,-0.003951444745749112,0.001970910692855792
751,56723,1.502599999999998,0.41588388755007744,-0.003459592186883203,0.0016710275771448834
752,56790,1.4875999999999971,0.39878781625836157,-0.00383378220735954,0.0017218063343952586
753,56852,1.616199999999997,0.3995070396997717,-0.0021566749408170566,0.0013731382130319886
754,56908,1.603199999999997,0.4073162922007905,-0.0022175308962414752,0.0014011319969747678
755,56970,1.5390999999999975,0.4112859676753648,-0.003068680087831549,0.0015982680375877054
756,57031,1.5740999999999963,0.42152754024486044,-0.002726542356267807,0.0015502263990658301
757,57087,1.5224999999999969,0.4274108265902648,-0.00284814193267332,0.0014996183554945558
758,57150,1.622899999999996,0.42904057517884214,-0.002804060608026958,0.001591259790894969
759,57209,1.5815999999999966,0.4288932989010994,-0.003256029615286182,0.0016380755795703994
760,57267,1.5722999999999963,0.42242941795199296,-0.00266005124439422,0.0014466932067476162
761,57331,1.5732999999999975,0.42478542259325053,-0.002712102838070026,0.0014731785886172714
762,57389,1.6086999999999978,0.42189301180667693,-0.0026799723463475627,0.0016231406965824713
763,57447,1.5984999999999983,0.41215539764100856,-0.001971245312555184,0.0015381854076937356
764,57517,1.4594999999999978,0.4129016313278314,-0.003510535634290475,0.0017417454874854943
765,57577,1.3887999999999991,0.41525336840917276,-0.004581781246970444,0.002300950261044118
766,57642,1.4673999999999985,0.41741075913359416,-0.0030547857061872857,0.0019164963204673844
767,57710,1.4689999999999994,0.4160787701243621,-0.002058827179379363,0.0015085180739218885
768,57764,1.5751999999999966,0.4193853716335449,-0.0021864620525110703,0.00147084030668756
769,57821,1.6336999999999964,0.4136415994587656,-0.0027103354886782653,0.0015835240870792204
770,57886,1.5300999999999982,0.40668173747682773,-0.003269256729499984,0.0017793754650367501
771,57951,1.469099999999998,0.41037165445342494,-0.0032572905783808137,0.0016913536292868104
772,58007,1.5508999999999975,0.41734568365633856,-0.0033705151258382545,0.0017919280970927565
773,58065,1.5497999999999978,0.40884924392101246,-0.003104567027210819,0.0015908246681687818
774,58122,1.6502999999999974,0.3952056290552713,-0.0022917169591122107,0.0013800013643677192
775,58188,1.4910999999999992,0.4031436735095728,-0.004056689041516031,0.0017178990004102857
776,58252,1.3759999999999986,0.4066561975782969,-0.00376429444317734,0.0017919741899647362
777,58316,1.4324999999999994,0.4054315464791389,-0.0031577051707304626,0.0020466343019579026
778,58375,1.538199999999998,0.4050164422129398,-0.002911983011101301,0.0019830010102791775
779,58433,1.5721999999999978,0.4136275636376759,-0.002765322126764542,0.0015677158320229823
780,58495,1.5320999999999967,0.41435498697559564,-0.003574639688594035,0.0017513571709446235
781,58555,1.5874999999999984,0.41042374782672175,-0.002801417087894513,0.0015446283421965766
782,58613,1.611799999999997,0.4114146922276272,-0.002866836283716076,0.0016164945824782247
783,58661,1.7850999999999948,0.42380518556849056,-0.002702228102602283,0.001637078694269582
784,58726,1.7062999999999962,0.41960697018413745,-0.0034062415932349095,0.0016995101097235696
785,58790,1.410199999999998,0.41396117926078085,-0.004225488099031141,0.0018552313167948052
786,58855,1.4713999999999983,0.4260181270267532,-0.0031271919254414193,0.001725346817340096
787,58906,1.5807999999999978,0.4450929735199325,-0.0029207119916591522,0.0015563052793945292
788,58965,1.6567999999999976,0.4603233095751115,-0.0025783390143426965,0.0015287331422329817
789,59020,1.5295999999999972,0.44450338025939523,-0.0036765320199490716,0.0018932686094881876
790,59081,1.6845999999999943,0.4431207173279358,-0.003577496840826666,0.00176264384005553
791,59138,1.7368999999999946,0.438015525071956,-0.0034014163086313067,0.001661055072689768
792,59206,1.545599999999997,0.4201792423609112,-0.0031217534970249374,0.0016504358261816246
793,59267,1.4402999999999995,0.4215130053724298,-0.0036180413511421577,0.0018242160596868562
794,59326,1.5130999999999977,0.4236431005367433,-0.0037460523955876153,0.001795277020927545
795,59386,1.5323999999999975,0.42691587112306756,-0.003262199036318433,0.0015663755315609804
796,59448,1.5922999999999965,0.42092054497541925,-0.002612883600068151,0.0014935453431053646
797,59506,1.506899999999998,0.4191211248894091,-0.0035597519128717993,0.0018763272341447848
798,59565,1.5123999999999977,0.41998762433083164,-0.003988422391527923,0.0018992169437260446
799,59622,1.6579999999999953,0.420221460103752,-0.003933202644211357,0.0021095201775188166
800,59681,1.6894999999999964,0.40994703183881265,-0.0035820881070208425,0.0017598027564524484
801,59741,1.5507999999999975,0.41246616536002906,-0.0032990214114827,0.001734439591005349
802,59794,1.5929999999999978,0.421325091652076,-0.0028095689074232122,0.00168080086475682
803,59855,1.603099999999995,0.42397484532196145,-0.003860903826149626,0.0021064157776848847
804,59911,1.569899999999996,0.41207294412075773,-0.0034253731148330465,0.0018266725099742784
805,59969,1.667799999999996,0.4081456119651867,-0.003164125545065472,0.001576769361460818
806,60020,1.6754999999999958,0.3967049095309394,-0.00307283073496461,0.0015833031582027173
807,60079,1.7199999999999969,0.40092973001218873,-0.0022150621793579506,0.0011932029738296421
808,60138,1.6954999999999967,0.4146410052922574,-0.002975381078676806,0.001375562644856246
809,60200,1.4989999999999981,0.4186721994087052,-0.0034110163458680536,0.0019222049402014504
810,60256,1.5726999999999973,0.4290874363053058,-0.0029321765523564695,0.001509609982710301
811,60318,1.554299999999997,0.4155950432446204,-0.0036795862163198786,0.0017150623906846579
812,60383,1.4947999999999986,0.40339089802168987,-0.0031447945201863612,0.0017386068385663314
813,60439,1.4800999999999989,0.41713798253889345,-0.002727596936334668,0.0015614057305286615
814,60495,1.6424999999999965,0.42281992457451667,-0.0026798570881546744,0.0015640637436692736
815,60559,1.5958999999999972,0.41383407530700056,-0.0032969208448707186,0.0015998341456778121
816,60615,1.5149999999999972,0.4210524440209684,-0.002983927574497734,0.0015759998873090069
817,60675,1.6019999999999968,0.4259596984146974,-0.0028659775410660375,0.0014696790452289512
818,60725,1.7366999999999952,0.41397460441486283,-0.002998380939311226,0.0016911751435924208
819,60779,1.7624999999999948,0.418144894960363,-0.0023656946234453043,0.0013775113873818927
820,60833,1.784499999999994,0.4257844787441327,-0.002549235643047761,0.0012866531941281667
821,60893,1.6710999999999963,0.4330466080248226,-0.0030655223146402698,0.0015032518345841515
822,60950,1.6632999999999951,0.4272046131407985,-0.002892404331805899,0.0014369182371865696
823,61005,1.6822999999999946,0.41232793348068375,-0.0037646060259122704,0.0018418847961467132
824,61070,1.5856999999999968,0.4162078343106069,-0.0034923252641798535,0.001836886165875847
825,61133,1.4785999999999981,0.41277191811634345,-0.004237697799945899,0.002208395295060745
826,61192,1.5147999999999981,0.40800091241114805,-0.0031946206203072812,0.0017097987105737123
827,61252,1.6206999999999985,0.4121112532343525,-0.002602074921882338,0.0015160379087346746
828,61315,1.5114999999999978,0.41550572824744825,-0.003764064220722251,0.0016208236915369262
829,61369,1.5739999999999972,0.42841626165259983,-0.002854225959254785,0.0014874818720911284
830,61423,1.734599999999995,0.4353037326935422,-0.002573419355221836,0.0014998145439178267
831,61472,1.6834999999999969,0.42767111462677454,-0.002968944556042057,0.0016113434584233072
832,61533,1.6640999999999966,0.4163814192654253,-0.0028023219676717587,0.0014865827518134919
833,61593,1.4048999999999987,0.4128663200707545,-0.004626534635390539,0.0016953008305365556
834,61644,1.6183999999999967,0.4260000499965139,-0.003094032737438072,0.0015609498975814645
835,61702,1.6461999999999963,0.4273103359896354,-0.003968034564810316,0.0018335764227202429
836,61763,1.563599999999996,0.42272943890611353,-0.004079476340171924,0.0020732729189013063
837,61824,1.4793999999999974,0.42216374235737963,-0.0032273162800410815,0.0019334147634193926
838,61876,1.5732999999999975,0.4217123276972835,-0.0022775149992907023,0.0014284824793170303
839,61939,1.590999999999997,0.4173795976837017,-0.0030870659485425383,0.0015462646986584667
840,61999,1.4794999999999978,0.4040664139644373,-0.003185836785536181,0.0016344965183376033
841,62054,1.5490999999999984,0.3978568071902782,-0.0029950018601911568,0.0016527090189354951
842,62113,1.6217999999999981,0.4041946802943685,-0.0029383555934640593,0.0014971660238925649
843,62170,1.6310999999999973,0.4057165181755451,-0.004370272004553413,0.0020324744345345323
844,62225,1.6602999999999961,0.4074180864732026,-0.004467181644324025,0.002086366670289113
845,62295,1.617499999999997,0.41105301771987884,-0.004133558313886534,0.0018882168594920776
846,62353,1.4510999999999978,0.4116473419557338,-0.005128295574340096,0.0022882786151890698
847,62404,1.5588999999999982,0.4136350844820154,-0.0034175741412891016,0.001997507754937501
848,62460,1.6721999999999977,0.4208978927426439,-0.0031235549156231864,0.0019408603639524955
849,62519,1.5874999999999964,0.41614150517174325,-0.003166794747039702,0.0016487562639152182
850,62579,1.556499999999997,0.41329278707533307,-0.003564599241024468,0.001565513251957483
851,62633,1.5915999999999966,0.4213915957443042,-0.0024390129714160543,0.0013945073115671214
852,62687,1.7553999999999945,0.4152253595053134,-0.0033613296556042,0.0017352982895984794
853,62740,1.7241999999999953,0.40955396316777304,-0.004391417667656213,0.0019365949435575414
854,62800,1.707599999999994,0.415350375002732,-0.003220964704507159,0.0015184128136578657
855,62848,1.5903999999999971,0.4234239258872761,-0.0030651573663631674,0.001510452868578799
856,62916,1.7514999999999963,0.42408803835893594,-0.0018507909634279112,0.0014967406974456194
857,62972,1.5534999999999988,0.4117953233580986,-0.002697851886353476,0.001470092371414466
858,63032,1.5892999999999977,0.4189911494587254,-0.0031485777807173394,0.0014472027316379669
859,63089,1.5413999999999985,0.4200699808710911,-0.003401988549391686,0.0017302601493188793
860,63157,1.446799999999999,0.4186960229201967,-0.003256572703562021,0.0015516254937814325
861,63221,1.4292999999999985,0.4267276489282155,-0.0032331289125193635,0.001498888691623076
862,63279,1.4915999999999976,0.44549343104292605,-0.0031422826007837697,0.0018191384873848637
863,63337,1.597599999999997,0.4355858660945168,-0.0030915210143124387,0.0017444402861705843
864,63387,1.6428999999999967,0.43001723241065937,-0.002608385211815239,0.0014292437692704529
865,63442,1.721299999999996,0.43581029785789016,-0.0031242356389664756,0.00147360059428745
866,63498,1.6813999999999947,0.4160877143611763,-0.0037875814721523033,0.001730328962093959
867,63553,1.6029999999999964,0.4153694391453835,-0.0034421667983449704,0.0016435215168931938
868,63616,1.6860999999999968,0.4294896210094387,-0.003632335104324387,0.0017089377231791264
869,63666,1.7795999999999956,0.43074115550109554,-0.0023450905479633,0.0013918234229241652
870,63726,1.7099999999999957,0.43688757009535706,-0.00340956779221739,0.0017667827999270963
871,63781,1.6144999999999965,0.4346028210453385,-0.0035365384544448473,0.0018328724683257644
872,63840,1.5640999999999974,0.42864020807273273,-0.0030120741720698753,0.0014514974374023036
873,63897,1.6212999999999973,0.4309310118373682,-0.0034606886453684865,0.0018445735227297473
874,63960,1.5822999999999974,0.4315604357010496,-0.003335974151891398,0.0019026306806981875
875,64017,1.5791999999999964,0.4296022627879171,-0.003835390118186003,0.0019352697430714593
876,64075,1.572099999999998,0.42695652096192,-0.0033928565446300707,0.0018471700696553026
877,64126,1.6713999999999962,0.42881419282362715,-0.0023820865800155593,0.0014972575263422002
878,64192,1.6263999999999967,0.42105260822054885,-0.00246311459160797,0.0013533145611230749
879,64250,1.493399999999999,0.4159986279585573,-0.003617651276812243,0.0016075270357261374
880,64314,1.5395999999999972,0.42336975835624663,-0.0037091247149835705,0.0017630485174980556
881,64374,1.507099999999999,0.41796004645341617,-0.003145336778850812,0.0015731468440027382
882,64436,1.482899999999998,0.41627675161051614,-0.004296123746072643,0.0017678860283300293
883,64487,1.526899999999997,0.4255217208972519,-0.004079314719139911,0.0019264614937539802
884,64542,1.7164999999999964,0.43438028025068776,-0.0026478193872644124,0.0016591988665985563
885,64602,1.6097999999999968,0.4326097733781538,-0.0034575588675680394,0.0017444896505548005
886,64660,1.7029999999999965,0.43692739357148974,-0.003866336031781058,0.0018541959358822225
887,64719,1.5464999999999984,0.4379499938689353,-0.0038319861309498047,0.0017412327437750792
888,64771,1.5004999999999984,0.4359986899937831,-0.0030726931751948717,0.0015692590676466753
889,64832,1.7356999999999956,0.43380499540768513,-0.002615096185305893,0.0014159102528770687
890,64886,1.6343999999999965,0.4365489297960263,-0.003204837072908249,0.0013725185325572167
891,64938,1.6314999999999982,0.45262486072525876,-0.002899803587473051,0.0013981151970049283
892,64997,1.8000999999999956,0.44822617491982714,-0.0029242663992527264,0.0014659011314287918
893,65041,1.7614999999999952,0.43660392107097884,-0.003058413385162399,0.0015114855468101192
894,65104,1.7616999999999956,0.4337901213818378,-0.003512355360936973,0.0016342638528102113
895,65159,1.5981999999999972,0.43244128445097935,-0.004138175082195637,0.0017601814272611817
896,65214,1.6417999999999975,0.4279991827834906,-0.0027448559807993363,0.0013938491446932194
897,65273,1.6097999999999968,0.43667559183546567,-0.002660391133541806,0.001424810132222853
898,65328,1.671699999999996,0.44220518485977633,-0.0023041427532867432,0.0013925592030647025
899,65384,1.7167999999999963,0.4347200497461048,-0.003584730958884919,0.0015396905586925014
900,65439,1.672599999999997,0.4187264884710974,-0.003104582772766763,0.0016219737575192863
901,65493,1.590399999999996,0.40343590581342925,-0.002844129898050341,0.0016223774180547474
902,65551,1.697399999999996,0.41461515363314055,-0.0024563328642400266,0.0014968843304591513
903,65607,1.7236999999999967,0.43733922421831295,-0.0023683540212839096,0.0014062591011860324
904,65666,1.624599999999997,0.4341736477340589,-0.0028728991009418247,0.0015118296947475296
905,65713,1.6274999999999977,0.430572614381406,-0.0023661896896684386,0.0014004204211304759
906,65767,1.7916999999999956,0.4360895872440102,-0.0022900658957051827,0.0014055531857499373
907,65828,1.6475999999999968,0.4391896534282449,-0.002991161515750298,0.0014824628816696495
908,65883,1.593199999999997,0.44070874176199837,-0.0028849004985637837,0.0015902624087434638
909,65948,1.630299999999997,0.4457217427914223,-0.0032901106347628783,0.0018206823167199915
910,66010,1.524799999999998,0.4429398587619925,-0.0027479433005596033,0.0016142310441387908
911,66068,1.3879999999999992,0.4398522482805925,-0.00359715689958638,0.001777173865147185
912,66128,1.5530999999999964,0.4379445083299902,-0.003238710237051851,0.001883873489716224
913,66190,1.5892999999999966,0.43323221212412283,-0.003952054361189792,0.0018813523767297812
914,66240,1.6443999999999956,0.4284016962649153,-0.002536182558489273,0.0015108155266073079
915,66294,1.6665999999999972,0.430015458960183,-0.002747192138240981,0.0016530199881788625
916,66354,1.6581999999999955,0.43049177036944614,-0.004056262906698344,0.002037530172186556
917,66421,1.450199999999997,0.41929688176386404,-0.00566121349661828,0.002646225726962397
918,66475,1.5250999999999981,0.4231723456452869,-0.0039835864337410916,0.002226913321141109
919,66530,1.703299999999997,0.4232206191703045,-0.002479717948579868,0.0014467500189730253
920,66587,1.6434999999999973,0.4219497337179819,-0.002812748056079538,0.0014648765639918267
921,66642,1.7095999999999967,0.42474077508134167,-0.002805206235909875,0.0014700623150152028
922,66688,1.773999999999996,0.43236527713270784,-0.0025808410630833636,0.001365853747108541
923,66743,1.7679999999999942,0.4353158215460834,-0.00300591714713222,0.00138079681249608
924,66801,1.7349999999999952,0.431294122770718,-0.004010696408070207,0.0017061218740524447
925,66850,1.6858999999999946,0.43470675101081424,-0.003456401796202223,0.0015680294609230734
926,66907,1.758099999999995,0.4316740216482038,-0.00288702853386789,0.0014305371436504313
927,66968,1.6373999999999973,0.4188132200609909,-0.003647628817058128,0.0015706382376630456
928,67026,1.6657999999999953,0.41271603841821597,-0.003894559673501159,0.0017552330236403407
929,67076,1.6456999999999953,0.420537093063882,-0.003659290948944753,0.001999807911111088
930,67125,1.7357999999999958,0.42932363579640553,-0.0031273535379478207,0.0019077197938453356
931,67176,1.9145999999999939,0.4296024926947606,-0.0020884019479699566,0.0013354201621011844
932,67230,1.7845999999999946,0.42225948341134495,-0.0030071369584660844,0.0014837546101852798
933,67292,1.6895999999999949,0.4187494314601659,-0.0037537187756479717,0.001652338370572543
934,67344,1.6918999999999975,0.4221269725360601,-0.002756390874143896,0.0014949577685347986
935,67401,1.6781999999999975,0.42763766587628926,-0.0025965477059020584,0.0016589501603257893
936,67455,1.6023999999999985,0.42868017669190683,-0.0032011221644868476,0.001703496914251479
937,67516,1.6806999999999974,0.4341611627889743,-0.002664518018577013,0.001491798577643728
938,67573,1.5878999999999979,0.4347879267373173,-0.0036429310122468982,0.001815054049916826
939,67628,1.587499999999998,0.43119635921985766,-0.003343770986928014,0.0017980471780960601
940,67676,1.6407999999999985,0.4263540472512809,-0.002542043872380972,0.0015064030624073028
941,67735,1.8221999999999945,0.4243971416396737,-0.0026593696361008313,0.001311983211188139
942,67779,1.7429999999999952,0.4219159487290893,-0.003421941488118076,0.0014388191835136683
943,67834,1.8078999999999943,0.42765325261682213,-0.0033202773977651302,0.0015738195882763805
944,67893,1.719999999999995,0.4284898191218914,-0.0028747322227255625,0.0014918534573984763
945,67945,1.5857999999999977,0.42770458866982514,-0.0020196115504650435,0.0013191219230746071
946,68006,1.6135999999999973,0.42645820574475674,-0.0034369595145049454,0.001465321621179179
947,68061,1.5546999999999978,0.4181994757281002,-0.004261852954669574,0.0017486942583840634
948,68110,1.6443999999999965,0.42606940309458524,-0.0036662686928465847,0.0016867588231538654
949,68165,1.836499999999994,0.4424883830407467,-0.0027804373390117095,0.0014388948975464378
950,68212,1.868699999999994,0.4415787418731748,-0.002533765202252306,0.0014992214032172489
951,68272,1.756399999999995,0.44398610436794095,-0.004230440827439459,0.0016968286033149462
952,68332,1.504799999999998,0.4446630163133491,-0.005154651327320601,0.002045403746871557
953,68379,1.5766999999999975,0.44925513383028254,-0.0027471300691405947,0.0016231704129494398
954,68427,1.824099999999995,0.45778690363899793,-0.0018753537097863354,0.0013171270000190602
955,68486,1.7816999999999945,0.4485856660079372,-0.0029846502801224362,0.0017557638263319625
956,68539,1.7376999999999958,0.4422090507415005,-0.0025549804929993684,0.001654894826044464
957,68593,1.7263999999999968,0.4313892185278296,-0.0030127567685666002,0.0015438175598226937
958,68645,1.7249999999999952,0.4192670216794799,-0.003216525705882465,0.0015386271405353244
959,68700,1.6731999999999951,0.427983743952254,-0.0035494283035353287,0.0017202609390726273
960,68762,1.596599999999997,0.4319334203801487,-0.0035302354492899846,0.0016382475165247926
961,68817,1.6009999999999973,0.43694520573584744,-0.0022791130347304765,0.0013854605598117948
962,68861,1.7053999999999974,0.44188501297618155,-0.0017821239134159783,0.0012995100125731999
963,68911,1.696499999999997,0.43524242383417827,-0.0028519778516107523,0.001369452113150076
964,68967,1.7401999999999964,0.42933130131051966,-0.002591038145295988,0.0013169643415293167
965,69016,1.8791999999999942,0.42456297195975007,-0.002205586300136836,0.0012738641756475711
966,69062,1.774099999999996,0.4233514806328803,-0.0029455479720539397,0.0014735463743804438
967,69121,1.833499999999995,0.42656826293514016,-0.003162943575395857,0.0014426263700494301
968,69173,1.7966999999999949,0.4230116455675158,-0.0029198465772980035,0.0013475946048166212
969,69219,1.704699999999996,0.42305910668240726,-0.003105651733331224,0.0015063589255548382
970,69271,1.7187999999999952,0.42519166219395416,-0.003545669239665641,0.001564458965691734
971,69317,1.8692999999999929,0.43365484910872426,-0.0031041832168738287,0.0014416204185830606
972,69376,1.925399999999994,0.429628959778487,-0.0036059816099065912,0.001637993363062406
973,69426,1.8254999999999952,0.42715177022543793,-0.0032513050482617907,0.0014939175360228
974,69474,1.7950999999999957,0.43198201087449273,-0.002678056960518599,0.0014641911626996579
975,69534,1.6916999999999955,0.4344155532376848,-0.004160378468172451,0.0017930043613492905
976,69597,1.5633999999999972,0.4316834274854731,-0.004508846697545324,0.0019378341019086428
977,69648,1.6206999999999974,0.4399361225953759,-0.0035005824997925757,0.0017887376873976727
978,69699,1.731999999999997,0.44301702908770335,-0.0025397506218503836,0.001466152762916992
979,69746,1.8905999999999947,0.44133137947317286,-0.0020813602964681785,0.0013127171331083892
980,69803,1.8096999999999956,0.4380001149016087,-0.0029195910037090713,0.0014181468390429843
981,69848,1.8221999999999943,0.44397371887482395,-0.003449100246249981,0.0016063900538787659
