index,episode,score,p_max_avg,actor_loss,critic_loss
1256,89775,1.2956999999999974,0.594189444751,-0.0187160364893,0.00129302687011
1257,89841,1.2849999999999975,0.593702773008,-0.00505445058796,0.00114801227634
1258,89910,1.3607999999999967,0.581246968309,0.0110772836078,0.00119717520076
1259,89982,1.2693999999999972,0.580442728146,-0.0145831621368,0.00125851577757
1260,90057,1.173199999999998,0.572904978421,-0.0150148628538,0.0012441171881
1261,90138,1.0622,0.578902878395,-0.00443609921347,0.00116194061389
1262,90215,1.236599999999997,0.598884403865,-0.00885865361591,0.00125158003002
1263,90282,1.3282999999999967,0.600896163476,-0.0127981595821,0.00133038887337
1264,90353,1.3017999999999972,0.599651279967,-0.00180181247133,0.00124476597662
1265,90419,1.3295999999999983,0.605019883593,0.0103374429576,0.00110242393499
1266,90485,1.3688999999999973,0.617689425848,-0.00545907377047,0.00132452534206
1267,90555,1.312399999999997,0.621486580909,-0.012799263807,0.00125896338449
1268,90619,1.2905999999999969,0.62807568833,-0.0271892020292,0.00134411740034
1269,90691,1.2596999999999963,0.616678327324,-0.0321130117038,0.00136843149258
1270,90764,1.2750999999999975,0.606187383775,-0.00939682215952,0.00132622247627
1271,90833,1.2931999999999975,0.598960010566,0.0062830438298,0.00121965119683
1272,90898,1.232099999999999,0.59524034816,0.00784103355094,0.00119425563793
1273,90964,1.266899999999997,0.595918780688,-0.0115976900723,0.00125447359508
1274,91034,1.4477999999999944,0.610740609078,-0.000370535209758,0.00138035394079
1275,91106,1.1802999999999977,0.606740075268,-0.0168926634831,0.0013400232554
1276,91175,1.2669999999999975,0.611345177412,-0.0128492691211,0.00118673871894
1277,91244,1.3281999999999976,0.614361610966,0.00384202265502,0.00128821111394
1278,91316,1.254599999999998,0.60044282578,0.00454656659813,0.00120200880849
1279,91388,1.2942999999999978,0.576752613522,0.00645059454955,0.00118809937817
1280,91447,1.311499999999998,0.589849061879,0.0105208606359,0.00124045467638
1281,91518,1.392899999999996,0.593677895272,0.00108372040422,0.00136084805899
1282,91579,1.4423999999999961,0.587829250546,0.00606625675819,0.00125805967464
1283,91656,1.2808999999999964,0.596580739366,-0.0169193024818,0.00138536919721
1284,91721,1.2039999999999984,0.59304190064,-0.0167820242938,0.00112234837209
1285,91799,1.2808999999999984,0.589784002877,0.00106821912469,0.00108221167244
1286,91872,1.1687999999999992,0.592382449779,-0.00364926557073,0.00107918756991
1287,91947,1.2309999999999974,0.597568099799,-0.0160640408701,0.00123501656972
1288,92020,1.1789999999999985,0.589293792696,-0.0161627739559,0.00126184193582
1289,92085,1.2911999999999977,0.592086408858,-0.000743756605004,0.00125130041134
1290,92150,1.526599999999994,0.604369262658,0.00595009331184,0.0012773157972
1291,92219,1.383599999999996,0.620198530272,0.00920243934675,0.00135254701599
1292,92292,1.2012999999999991,0.602560857541,-0.00595264975322,0.00127237350363
1293,92362,1.2365999999999984,0.60162941214,0.00720182081574,0.00121648827607
1294,92432,1.1919999999999977,0.607956328525,-0.0232000114665,0.00133501849557
1295,92515,1.2800999999999971,0.605390755225,-0.00442413345636,0.00115177268862
1296,92574,1.1999999999999995,0.596893701863,0.00448803839571,0.00120099575339
1297,92641,1.3929999999999967,0.588781094248,-0.00929264253407,0.00137395202521
1298,92724,1.2819999999999976,0.583356907278,-0.00640035408152,0.00128350970457
1299,92794,1.1514999999999997,0.578010279316,6.69633089448e-05,0.00118797590008
1300,92869,1.2834999999999976,0.585815635998,-0.00241032238382,0.00120107856651
1301,92942,1.192099999999999,0.583703462924,-0.0137509708173,0.00119063974856
1302,93000,1.3321999999999974,0.59067094708,0.00482365323834,0.00124725488687
1303,93066,1.429099999999996,0.590761275958,-0.0112696107632,0.00147867386094
1304,93133,1.4739999999999949,0.586398275591,-0.00400294675113,0.00154703465813
1305,93193,1.3816999999999964,0.591712480477,0.00472357005641,0.00138391021744
1306,93270,1.283299999999997,0.589753626788,-0.00888200967813,0.00140918340823
1307,93335,1.2464999999999977,0.592641222235,-0.0224692063796,0.00127707233309
1308,93399,1.3665999999999952,0.595778748893,-0.00242063959214,0.00126499516115
1309,93476,1.4063999999999957,0.603220548102,0.00865716122217,0.00144065209491
1310,93544,1.3341999999999983,0.607333083088,0.00446688018195,0.00145199866798
1311,93611,1.2831999999999986,0.60431790308,-0.0185421972856,0.00140906475072
1312,93679,1.2229999999999976,0.599780890125,-0.0249935065557,0.00124775937727
1313,93745,1.3508999999999958,0.606924385146,-0.00788602392527,0.00125067751565
1314,93814,1.4156999999999968,0.608302451583,0.00370731148868,0.00128065222523
1315,93891,1.2932999999999977,0.601957041964,-0.0133950189569,0.00132662176503
1316,93953,1.311399999999998,0.602322273676,0.0132770819448,0.00124280624167
1317,94019,1.3473999999999975,0.616446193569,0.00150510181263,0.00126869114998
1318,94085,1.368399999999996,0.633709620624,-0.0052652978765,0.0013986814595
1319,94139,1.446499999999996,0.629328645853,-0.000826372737723,0.00150941814293
1320,94208,1.4103999999999963,0.622673345159,-0.0147160408406,0.00158821857498
1321,94273,1.3995999999999962,0.614402733551,-0.0045555660818,0.00144361622329
1322,94336,1.3138999999999978,0.609819164065,0.000736353487849,0.00127609196585
1323,94410,1.3587999999999971,0.602646316067,-0.00837654589598,0.00126582685435
1324,94478,1.3430999999999964,0.601282622829,0.00222698071762,0.00126711497258
1325,94543,1.3244999999999976,0.60159375052,0.00867223929275,0.0011772330106
1326,94609,1.3014999999999974,0.598900531061,0.00204872601432,0.00119034848875
1327,94678,1.2854999999999976,0.598434228495,0.00673119595597,0.00107462677206
1328,94748,1.2989999999999968,0.60364941394,-0.00801140806585,0.00117122941125
1329,94822,1.2047999999999977,0.614889663865,-0.019288104759,0.00118650650626
1330,94894,1.2492999999999974,0.620994097591,-0.00456719748051,0.00124493158255
1331,94955,1.284499999999998,0.607774907123,-0.024447355498,0.00133986200414
1332,95027,1.2202999999999968,0.606150182975,-0.0301811759649,0.00133123891681
1333,95107,1.2271999999999983,0.62007357696,0.0021782457031,0.00120367941878
1334,95170,1.3344999999999965,0.623617306967,-7.02325174408e-05,0.00131411155196
1335,95238,1.3704999999999967,0.639586929585,-0.00488182540943,0.00136380033518
1336,95316,1.2085999999999988,0.644892715778,-0.0173830439822,0.0012363911285
1337,95372,1.2804999999999978,0.64668357312,-0.00522784684975,0.0012491108269
1338,95455,1.2137999999999989,0.664555631575,0.00490302356094,0.00117095962266
1339,95523,1.212899999999998,0.666163593198,0.0081099511954,0.00112542960722
1340,95597,1.3026999999999977,0.661174247664,-0.00116893666955,0.00112547193967
1341,95657,1.3193999999999975,0.666503479208,-0.00831669798701,0.00125098715722
1342,95736,1.2422999999999984,0.676482386004,0.00126211548862,0.00130374776946
1343,95798,1.3551999999999982,0.66589770525,0.0125038493495,0.00114471686106
1344,95863,1.443699999999997,0.680849958131,-0.00391768263191,0.00133166510641
1345,95919,1.5574999999999954,0.70346906924,-0.0127593195297,0.00172779882937
1346,95983,1.410399999999995,0.705204797914,-0.0223962357675,0.00179649689544
1347,96050,1.5025999999999948,0.687921213487,0.00455448759615,0.00124870550721
1348,96120,1.2168999999999983,0.693449635237,-0.0113708595619,0.00137300279543
1349,96191,1.355099999999997,0.703204951645,0.0104293401414,0.00127713095551
1350,96260,1.3888999999999976,0.692935798493,-0.000165591865079,0.00127472459337
1351,96328,1.2564999999999982,0.703519326935,-0.00742080963769,0.00129697428003
1352,96396,1.324099999999998,0.726016193684,-0.00217757699929,0.00132399524773
1353,96458,1.4322999999999961,0.738724762605,-0.00379400093012,0.00139476691071
1354,96516,1.4469999999999958,0.729897735917,0.00998048291454,0.0013146374751
1355,96584,1.366899999999997,0.721372735579,-0.00509157406,0.00125124619285
1356,96644,1.294299999999997,0.709739466931,-0.0173114154057,0.00131302147607
1357,96705,1.455599999999996,0.693452280462,-0.00600743869541,0.00129104547848
1358,96767,1.473499999999996,0.694862806268,-0.0130911876252,0.00136597376641
1359,96834,1.3267999999999964,0.702225089359,-0.0188029428577,0.00154294272908
1360,96914,1.3185999999999978,0.68729592887,-0.00121097516198,0.00123849737356
1361,96979,1.288399999999998,0.677088833511,0.00610718655309,0.00109800632597
1362,97049,1.3364999999999978,0.676318416087,-0.00276766692925,0.00121529640388
1363,97120,1.2482999999999982,0.674476068704,-0.00785185584937,0.00132235185509
1364,97186,1.3339999999999967,0.683631888973,-0.0135817686431,0.00142920801174
1365,97256,1.3478999999999965,0.689110202851,-0.00735298409011,0.00134751358476
1366,97326,1.284699999999997,0.690483695282,0.00025186982325,0.0011196241698
1367,97398,1.3217999999999974,0.693147822399,0.0125245136124,0.00115125962858
1368,97460,1.3741999999999968,0.690607096938,0.007507514028,0.0012681671785
1369,97516,1.5428999999999942,0.684808188419,-0.0116214667401,0.00144540390011
1370,97576,1.5737999999999936,0.671494849585,-0.0269250764838,0.00145317123689
1371,97640,1.3951999999999953,0.66427130896,-0.0203607632268,0.00155737308085
1372,97704,1.402799999999995,0.648619858184,-0.0130240645234,0.00147223327269
1373,97780,1.3396999999999974,0.639947950272,-0.00871834932898,0.00118616817242
1374,97848,1.206699999999999,0.649464564529,-0.0178684439527,0.0012123404781
1375,97926,1.3694999999999962,0.660883546758,-0.00718859860979,0.00131694835233
1376,97993,1.449399999999996,0.656052147535,0.0109582713792,0.00124686035764
1377,98065,1.3387999999999973,0.659138901556,-0.00310484869651,0.00130530186764
1378,98119,1.3872999999999969,0.673420458152,0.00434566172115,0.00126461333297
1379,98186,1.389799999999996,0.679652846193,-0.00766497264675,0.00154825317582
1380,98253,1.3289999999999955,0.674760535995,-0.0249667090688,0.00151913830653
1381,98321,1.2809999999999975,0.673341725452,-0.0117855550429,0.00136160011603
1382,98387,1.2645999999999973,0.666562680356,-0.000515279345324,0.00128835454784
1383,98458,1.377499999999998,0.657284003833,0.0100761443493,0.00123381451514
1384,98529,1.2518999999999982,0.670089794798,-0.00220090092713,0.00116617310507
1385,98592,1.3118999999999976,0.67121180823,0.0112283517704,0.00123785146565
1386,98663,1.4055999999999957,0.666771761502,-0.00878845681909,0.00128224848541
1387,98729,1.5342999999999947,0.662128344193,0.00656252390147,0.00122380051353
1388,98795,1.470799999999996,0.657860746942,-0.00280634380456,0.00137239983703
1389,98866,1.3566999999999967,0.668252253934,-0.0174130155719,0.00146987157067
1390,98933,1.195599999999999,0.685997900958,-0.0220826519751,0.00121954959879
1391,98998,1.2636999999999978,0.687114023795,0.00307164076946,0.00119491791195
1392,99061,1.5504999999999955,0.692106532572,0.0147774675082,0.00134336667638
1393,99121,1.457899999999996,0.693766786783,-0.0133509528776,0.00145120256316
1394,99197,1.318799999999998,0.671176036168,-0.0209935880118,0.00141264273276
1395,99265,1.2554999999999974,0.655890137565,-0.0133123511696,0.00140565551274
1396,99312,1.4551999999999965,0.646193689811,0.00921497734185,0.00126904590718
1397,99375,1.5808999999999955,0.650403862667,0.0116652167584,0.00133934705049
1398,99444,1.370099999999997,0.66724658312,-0.016940343639,0.00131170542947
1399,99509,1.276499999999998,0.674787370767,-0.02165957053,0.00135826840876
1400,99573,1.3899999999999957,0.676314141382,-0.0169693398058,0.0014180471833
1401,99638,1.4446999999999957,0.672983896038,-0.00155674506181,0.00133417810673
1402,99706,1.3981999999999963,0.661183966486,0.000310964228591,0.00123190327307
1403,99765,1.3311999999999975,0.66460436343,-0.00271550947024,0.00126213952479
1404,99821,1.4784999999999962,0.651608523732,0.00872448516943,0.00118414865509
1405,99902,1.288099999999996,0.654559393948,-0.0341761215336,0.00139161384423
1406,99963,1.274499999999997,0.655283952638,-0.0159401375356,0.00127839186758
1407,100041,1.3148999999999982,0.646831384134,-0.00578887202818,0.00121652330072
1408,100106,1.268899999999998,0.651772225532,-0.00216042011491,0.00125733159334
1409,100175,1.4376999999999969,0.652532317983,0.00843395436965,0.00136787824101
1410,100236,1.2847999999999982,0.6619041414,-5.09887908086e-05,0.00135305300272
1411,100308,1.378999999999996,0.670062980408,-0.00352927223044,0.0013084978192
1412,100364,1.2808999999999975,0.684639741429,-0.0204590322681,0.00142260601816
1413,100439,1.519699999999994,0.693832826837,-0.0109876822901,0.00127111536362
1414,100507,1.2186999999999995,0.700757222714,-0.0112909555092,0.00122836382624
1415,100563,1.3738999999999961,0.690920673812,0.00183448926355,0.0011878468506
1416,100637,1.4295999999999967,0.678220480994,-9.66510990347e-05,0.00127465197198
1417,100705,1.2072999999999994,0.668064597015,-0.0127771807397,0.00126631821985
1418,100772,1.2565999999999982,0.652409667607,0.00321047688131,0.00111544478795
1419,100839,1.4341999999999964,0.65962427106,0.0130204375245,0.00127354948137
1420,100920,1.2989999999999973,0.666908297074,-0.023440383733,0.00137203123744
1421,100980,1.4113999999999964,0.666343343424,0.00350237076409,0.00129249361742
1422,101052,1.3059999999999967,0.654151781598,-0.0159446634956,0.0013487270464
1423,101117,1.3275999999999961,0.643236513842,-0.00152509757501,0.00128710703358
1424,101186,1.313999999999996,0.637640903502,-0.00931812849299,0.00111309720605
1425,101254,1.3403999999999976,0.634789895612,0.000607885541785,0.00124819914196
1426,101325,1.3559999999999977,0.639399417477,-0.0133590853986,0.00123548720771
1427,101387,1.333599999999999,0.638336551376,0.00798245835078,0.00116214108017
1428,101456,1.3424999999999974,0.632637918446,0.00167223385726,0.00125096781123
1429,101514,1.4631999999999983,0.626927625253,0.0169094686886,0.00125146250687
1430,101584,1.4339999999999977,0.643296632415,-0.00723037475255,0.00145896356172
1431,101663,1.184799999999998,0.652501298449,-0.0342164975417,0.00126189666492
1432,101729,1.2249999999999976,0.645232835559,-0.0224865138957,0.00114636950377
1433,101801,1.3370999999999968,0.642623159536,0.00237000442198,0.00127265324189
1434,101863,1.2820999999999985,0.637548280428,0.00445165286089,0.00120808321743
1435,101930,1.4013999999999975,0.644293261436,0.0138033635554,0.00127229306228
1436,101996,1.3281999999999985,0.641192763857,0.0052614164151,0.00130310062053
1437,102055,1.4435999999999964,0.641969283617,0.00458620069768,0.001337154331
1438,102129,1.296999999999997,0.652963643576,-0.0173309687816,0.00142761131368
1439,102192,1.3279999999999967,0.647402830628,-0.0115861972547,0.0012797238355
1440,102257,1.4827999999999952,0.649821397184,-0.00205761860235,0.00150876620427
1441,102327,1.370299999999997,0.6498342423,-0.0142258934104,0.00144321481562
1442,102391,1.4276999999999955,0.647023913223,-0.00497167036336,0.00132561136342
1443,102455,1.3471999999999966,0.644537525054,-0.00821629474685,0.00129488044518
1444,102530,1.2092999999999972,0.640832002675,-0.0269112589364,0.00129190453079
1445,102609,1.2892999999999974,0.6478926072,-0.00587941540989,0.00130208650201
1446,102678,1.1525999999999987,0.636805635457,-0.0255915047294,0.0011084044982
1447,102744,1.290599999999997,0.633357593283,-0.0114719797086,0.00122896548634
1448,102815,1.3333999999999966,0.63545666593,-0.00778152972805,0.0011324220925
1449,102891,1.2156999999999984,0.645179882308,-0.0115508930882,0.00129333715555
1450,102952,1.2800999999999971,0.640737151794,-0.0171241893076,0.00118723096019
1451,103031,1.247299999999997,0.634609638477,-0.0185558396698,0.00120300844922
1452,103104,1.3143999999999971,0.622576785668,0.00838941965578,0.00108653965068
1453,103175,1.2660999999999987,0.629821492087,0.0105863800943,0.00107628054783
1454,103246,1.205799999999998,0.632676574901,-0.00429877845167,0.00123445522289
1455,103312,1.3408999999999958,0.624149074036,-0.0156955547595,0.00139870166875
1456,103385,1.2257999999999987,0.622415790268,-0.0230518285823,0.00132717642407
1457,103466,1.1575999999999989,0.63697092593,-0.00284770201449,0.00121930537752
1458,103525,1.298899999999997,0.649605833831,-0.00299490947824,0.00124840640896
1459,103589,1.4085999999999954,0.651936553264,-0.021042537318,0.00131307513639
1460,103656,1.4021999999999963,0.639334061709,-0.00747900773592,0.00133355573365
1461,103722,1.293699999999998,0.633802443748,0.00204096585552,0.00145496724222
1462,103796,1.241899999999997,0.627330935478,-0.00986179625438,0.00132655608775
1463,103867,1.376799999999996,0.628329154742,0.00117768467992,0.00122882545364
1464,103933,1.3592999999999964,0.627561636107,-0.00372699641116,0.00132359153127
1465,104014,1.2031999999999967,0.626819849347,-0.0320223745134,0.00136877680515
1466,104081,1.196799999999998,0.613984818781,-0.0128193282361,0.00133474192894
1467,104141,1.4483999999999964,0.610568965909,0.00979198513,0.00133231848927
1468,104219,1.2621999999999978,0.608712370077,-0.0240647752584,0.00133851105269
1469,104289,1.2101999999999984,0.596886169149,-0.00819936271991,0.00114198193925
1470,104353,1.4191999999999976,0.598875833934,0.0136575242753,0.00116174157814
1471,104436,1.258799999999998,0.607488749479,-0.0157695338936,0.00127338343242
1472,104500,1.2765999999999982,0.595989566804,-0.00512123903231,0.00112446018461
1473,104563,1.3044999999999984,0.6005334202,0.0138671666015,0.00119343548781
1474,104645,1.1625999999999994,0.617108054054,-0.0219528995004,0.00132301458674
1475,104708,1.2146999999999988,0.611980948854,-0.000719000087262,0.00122981270669
1476,104781,1.2482999999999977,0.623572465095,-0.0164307547702,0.00124580711981
1477,104840,1.3518999999999965,0.622668757711,-0.00984339956167,0.00137210150848
1478,104914,1.4569999999999947,0.623227420003,-0.00221487338819,0.00133384496798
1479,104975,1.3285999999999973,0.627782595352,-0.00455545841536,0.00130085894666
1480,105046,1.3485999999999962,0.616920620455,-0.00483515599186,0.00134192354125
1481,105111,1.373099999999998,0.598442223256,0.0152263556424,0.00122034799771
1482,105191,1.2392999999999983,0.586048478976,-0.00586198709435,0.00115382729798
1483,105249,1.3580999999999974,0.588745389186,0.00841831389869,0.00110702144502
1484,105314,1.4928999999999946,0.594596807818,-8.12182746849e-05,0.0014419728119
1485,105395,1.2562999999999978,0.591522684446,-0.0136557218952,0.00122616044696
1486,105468,1.3286999999999975,0.573305222194,0.00873274257045,0.0011577520074
1487,105535,1.225099999999998,0.564617334716,-0.00853418432915,0.00116946640012
1488,105606,1.3218999999999972,0.567292708219,-0.00532298085698,0.00109483228025
1489,105671,1.3924999999999956,0.578030212912,-0.000715277831621,0.00126623698801
1490,105739,1.2694999999999972,0.582918430941,-0.0169443401782,0.00126250711298
1491,105798,1.3904999999999976,0.582154475039,0.0138682734682,0.00131187221168
1492,105862,1.5317999999999958,0.589318686297,0.00197252299161,0.00145794692356
1493,105917,1.4429999999999956,0.593275362681,-0.0264387278385,0.00142546796599
1494,105988,1.4145999999999959,0.583160420732,-0.0124248069795,0.0013012033273
1495,106053,1.3699999999999957,0.589846122899,-0.0021888320725,0.00135396690808
1496,106115,1.4350999999999965,0.602738838682,0.00343970084983,0.0012793719313
1497,106180,1.4385999999999952,0.601578838557,-0.026474275367,0.00135230716322
1498,106251,1.2535999999999978,0.593153743918,-0.0358951305448,0.00133854901556
1499,106319,1.3425999999999974,0.593860212693,-0.00607006934766,0.00107530827279
1500,106376,1.3849999999999978,0.599765651103,-0.00185261506166,0.00123664778217
1501,106441,1.4588999999999959,0.599893230733,-0.0180526216454,0.00132903322707
1502,106506,1.4031999999999953,0.605869945049,0.000707023189046,0.00123224219212
1503,106577,1.3569999999999962,0.6081216388,0.00335568001088,0.00123113879755
1504,106641,1.370999999999998,0.599875971667,0.00256009652851,0.00126028449532
1505,106722,1.269599999999998,0.593287097418,-0.00271113012931,0.00136997398806
1506,106791,1.1632999999999987,0.598006051573,-0.0148449478063,0.00124771820386
1507,106859,1.2774999999999985,0.601213094606,0.00473683466601,0.00120479538492
1508,106920,1.3787999999999974,0.601009133479,0.00813562973381,0.00128057262212
1509,106974,1.5029999999999961,0.605541905089,0.0190756602067,0.00118502457279
1510,107058,1.3074999999999968,0.605234170524,-0.0162913670029,0.00130861880523
1511,107119,1.1521999999999988,0.61523174148,-0.0188580797503,0.00122328478322
1512,107185,1.3824999999999954,0.615880214867,-0.00793826366347,0.00144627138822
1513,107260,1.260399999999998,0.615168594504,-0.0178681681062,0.00134577204665
1514,107321,1.3455999999999972,0.62072370657,0.00387320029544,0.0012411823208
1515,107388,1.4936999999999963,0.631122810105,-0.00085309555547,0.00133816229921
1516,107459,1.2729999999999975,0.635648479161,-0.0142222501817,0.00143097927679
1517,107530,1.2419999999999984,0.630843457832,-0.013093671582,0.00144778055857
1518,107600,1.2749999999999977,0.63620782647,-0.00113287892675,0.00123995540149
1519,107676,1.264499999999998,0.639381646602,0.0126492921347,0.00113395480943
1520,107757,1.0674999999999988,0.632146839568,-0.0222855625221,0.00108668823112
1521,107827,1.263299999999998,0.624186744616,0.0119002500776,0.00117131796172
1522,107894,1.3002999999999982,0.637734633634,-0.00457011489721,0.00138308735441
1523,107968,1.320799999999997,0.639913740433,-0.0139614182953,0.00124694834883
1524,108043,1.2318999999999982,0.637493182073,0.00369597674744,0.0011451485979
1525,108102,1.407299999999997,0.643579190205,0.00567361926069,0.00129079693994
1526,108170,1.3920999999999966,0.644704905356,-0.0108424193458,0.0014422400255
1527,108249,1.2336999999999976,0.63579026206,-0.0291873398696,0.00161693675427
1528,108317,1.3051999999999975,0.63904935953,0.0034211657315,0.00127620647969
1529,108394,1.2491999999999974,0.646261138409,-0.0110992916225,0.00130858221081
1530,108459,1.3376999999999972,0.64252812135,0.00736494987366,0.0010591084877
1531,108531,1.4164999999999963,0.648388227494,0.0053240502407,0.00135586017195
1532,108599,1.3738999999999952,0.64525880238,-0.0222798128816,0.00153995657712
1533,108670,1.2906999999999973,0.641275876661,-0.00897736800628,0.00142177208831
1534,108729,1.3016999999999965,0.645790935829,-0.0113754421747,0.00154594706795
1535,108790,1.4531999999999952,0.64297506533,0.000325703680533,0.00135356375692
1536,108849,1.5142999999999938,0.645732730675,0.0125349959099,0.00131251531197
1537,108907,1.4923999999999964,0.653719676947,0.0167035756295,0.00133830902801
1538,108982,1.4046999999999963,0.648642534325,0.00826105410275,0.00131834597396
1539,109049,1.3108999999999988,0.646697128748,0.0110407284293,0.00127895368819
1540,109118,1.4289999999999958,0.651175966657,0.00586843474613,0.00133812633179
1541,109178,1.3361999999999967,0.651036976459,-0.0151122597893,0.0014125992846
1542,109243,1.3670999999999955,0.652947667669,-0.0270087831034,0.00148137056016
1543,109312,1.2273999999999976,0.654313103926,-0.0289261412526,0.00141494395648
1544,109380,1.4498999999999973,0.653756262132,-0.0038604072086,0.00134777021721
1545,109451,1.2919999999999976,0.647505770302,-0.0101558370886,0.0013588695357
1546,109527,1.116199999999999,0.63350706055,-0.0280640157475,0.0011628953875
1547,109589,1.2364999999999986,0.63351424793,-0.00889792610613,0.00118343094706
1548,109656,1.3916999999999964,0.631059256815,0.00430109190309,0.00124127035358
1549,109717,1.4176999999999966,0.638309940875,0.00396530283179,0.00134685892218
1550,109777,1.5616999999999954,0.641076764733,0.0138613222995,0.00145359805371
1551,109842,1.396499999999996,0.651599779742,-0.000346705939457,0.0014607149408
1552,109896,1.4524999999999968,0.648214418926,0.0108217139049,0.00125200224541
1553,109962,1.5098999999999956,0.643433935594,-0.0104037175787,0.00135670703838
1554,110031,1.3392999999999975,0.634454958025,0.00123489100293,0.0013631590603
1555,110099,1.2888999999999962,0.635090756016,-0.0158200280957,0.00142495382301
1556,110166,1.3425999999999967,0.636960085511,-0.019373630305,0.00147396743088
1557,110235,1.3866999999999978,0.636177466229,0.00195769436863,0.00130918930554
1558,110307,1.245899999999998,0.634585195306,-0.00263236379974,0.00130575144367
1559,110384,1.2915999999999972,0.633683101391,-0.00537826223446,0.00118754617063
1560,110459,1.197499999999999,0.636055277085,-0.0109412891414,0.00120807274122
1561,110522,1.3496999999999972,0.629059741977,-0.00315991646733,0.00117817268198
1562,110598,1.3663999999999974,0.631261508871,-0.00473453301111,0.00121600707599
1563,110659,1.2519999999999982,0.636744033855,-0.0152818751164,0.00123944759317
1564,110719,1.592699999999995,0.637973097396,0.0132575499002,0.00144338634993
1565,110783,1.5339999999999947,0.630277225132,-0.00226193468174,0.00157352210318
1566,110855,1.3105999999999967,0.63189530533,-0.0177925045844,0.00139457597323
1567,110927,1.185499999999998,0.632408840305,-0.0338224267412,0.00131579677465
1568,110996,1.2758999999999974,0.628657860714,-0.0171563316922,0.00113546791068
1569,111072,1.1032999999999995,0.629848348479,0.00295227325514,0.00112191318943
1570,111140,1.2038999999999982,0.637216397675,-0.00483652811832,0.0011889531921
1571,111205,1.2650999999999974,0.634140146661,-0.00256060144103,0.00134934842639
1572,111280,1.2444999999999973,0.630861701871,-0.00873935511112,0.00135949071925
1573,111353,1.1781999999999986,0.612747389749,-0.00795962731369,0.00123796554198
1574,111415,1.266599999999997,0.617016929576,-0.0073315595458,0.00132281312562
1575,111490,1.251899999999997,0.622694199495,-0.00830137828744,0.00128540685508
1576,111557,1.3664999999999963,0.633695773654,0.0201197572757,0.00125507439127
1577,111624,1.3482999999999974,0.629703316715,0.00451576296336,0.00124193099914
1578,111683,1.3083999999999978,0.626993374771,0.00506823820734,0.00113081168561
1579,111742,1.4587999999999965,0.630855047984,0.0103574860964,0.00127457849253
1580,111805,1.4905999999999955,0.633741998953,-0.00487941556953,0.00144809744236
1581,111876,1.3595999999999973,0.623640189421,-0.0149507001867,0.00131121425926
1582,111931,1.3398999999999974,0.622981391596,0.00661272665205,0.00126403485642
1583,112008,1.3854999999999953,0.633710174675,-0.00816191691857,0.00144475465499
1584,112075,1.279099999999998,0.633160545558,-0.00642736172579,0.00137459970687
1585,112146,1.4075999999999962,0.6351203437,-0.00883920917832,0.00124097858516
1586,112207,1.4319999999999968,0.644098525359,-0.0322343386901,0.00130492885419
1587,112280,1.3025999999999975,0.640114212496,-0.0237148450647,0.00130869114725
1588,112348,1.214699999999998,0.6415807257,-0.0140448252723,0.00129242031738
1589,112405,1.3009999999999988,0.638826860618,0.0105415992657,0.00127729687146
1590,112468,1.4925999999999957,0.645386164706,0.00793558323776,0.00144781737064
1591,112535,1.4414999999999951,0.652992499824,-0.00480650774071,0.00139760033594
1592,112604,1.3775999999999973,0.645903967578,0.00564043360129,0.00128098347896
1593,112675,1.364699999999997,0.647267140137,0.00498745129715,0.00112395282366
1594,112750,1.268199999999997,0.639633599539,0.000437480754064,0.00113311732632
1595,112820,1.297999999999998,0.628037400122,2.34485513982e-05,0.00123768810803
1596,112886,1.4334999999999964,0.627183947387,0.00934753446366,0.00131777192563
1597,112955,1.3416999999999977,0.623308436261,-0.00406613856659,0.00134593022262
1598,113025,1.3326999999999964,0.629790686647,-0.00560945946652,0.00123684283458
1599,113095,1.3320999999999987,0.625416429768,0.00183782243931,0.00120681251133
1600,113170,1.2941999999999971,0.622134112562,-0.0123669573244,0.00130964188059
1601,113238,1.3408999999999975,0.624128146696,-0.00537423462375,0.00124001008513
1602,113309,1.161099999999999,0.622901595055,-0.0346789436156,0.00136831859973
1603,113386,1.1821999999999984,0.61924523355,-0.0176077575895,0.00121541295921
1604,113450,1.2671999999999974,0.623983560865,-0.0183460432796,0.00120504537287
1605,113517,1.3504999999999978,0.619538730849,0.00915601028939,0.00112285905896
1606,113588,1.3213999999999984,0.612268961472,0.010194079953,0.0012524740259
1607,113662,1.2268999999999988,0.615463165243,-0.0235024309373,0.0012738073247
1608,113724,1.238299999999999,0.611559489595,-0.00766021648592,0.00113072273923
1609,113795,1.3277999999999965,0.618871504094,-0.00451133758582,0.00130927833088
1610,113859,1.4488999999999959,0.614661104971,0.00275381386255,0.00125449416324
1611,113941,1.1673999999999984,0.602240782838,-0.0255942851991,0.00112018943149
1612,114002,1.1900999999999988,0.590877304857,-0.000281616425152,0.000952866091392
1613,114069,1.4286999999999972,0.598797185844,0.0149300497132,0.00122430482935
1614,114143,1.3601999999999987,0.600373614169,-0.00287697955959,0.00120961409639
1615,114217,1.2471999999999985,0.597960618013,0.000137841522838,0.00124702337412
1616,114287,1.2784999999999984,0.595613878353,0.0163938704942,0.00103642613056
1617,114361,1.2745999999999993,0.592585690713,0.01544630854,0.00120441552957
1618,114419,1.3359999999999972,0.595525240476,-0.0070779591791,0.00128294729029
